"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
451,"rynekdomen.pl/",18228,41628,7.11,6.52
452,"developers.google.com/analytics/devguides/collection/analyticsjs/cookie-usage?hl=es&csw=1",18225,28715,7.09,6.75
453,"creativecommons.org/licenses/by/4.0/",18205,23933341,8.22,7.57
454,"www.google.com/intl/en/policies/privacy/",18166,3357309,8.16,7.92
455,"www.vektor-inc.co.jp/",18092,1263473,7.78,6.91
456,"page.active24.cz/default.domeny.cz/",18068,32102,7.24,6.64
457,"www.51.la/?19089091",18036,732154,7.58,6.68
458,"www.gnu.org/",18006,2328717,7.63,8.30
459,"www.oracle.com/index.html",17996,554532,7.40,8.30
460,"www.cisco.com/",17978,1002437,7.29,8.30
461,"support.apple.com/it-it/HT201265",17903,196252,7.47,6.77
462,"www.haosou.com/",17899,5374125,7.81,6.89
463,"brokercheck.finra.org/",17899,1274980,7.61,7.41
464,"www.adobe.com/de/products/acrobat/readstep2.html",17882,1029274,7.66,6.85
465,"flickr.com/",17877,999389,7.28,6.89
466,"creativecommons.org/licenses/by-nc-sa/3.0/",17863,9548121,7.94,7.27
467,"www.heart.org/HEARTORG/",17832,154968,7.10,6.95
468,"megagroup.ru/",17821,1305458,7.12,6.58
469,"www.cia.gov/redirects/ciaredirect.html",17810,290127,7.66,7.33
470,"dreamhost.com/",17802,99331,7.15,6.67
471,"reddit.com/submit",17770,4172984,7.65,6.88
472,"developers.google.com/analytics/devguides/collection/analyticsjs/cookie-usage",17770,197441,7.59,6.96
473,"www.huffingtonpost.com/",17755,1437584,7.26,7.23
474,"www.openssl.org/",17744,140325,7.24,7.10
475,"generatepress.com/",17692,1177006,7.81,6.93
476,"www.phpbb.com/ideas/",17640,25135,8.08,7.04
477,"www.usatoday.com/",17616,904732,7.47,7.28
478,"www.facebook.com/help/cookies/",17600,182106,7.29,6.68
479,"digg.com/submit",17594,5314012,7.64,7.31
480,"www.walmart.com/",17552,227047,7.07,7.14
481,"www.graphene-theme.com/",17487,2042647,7.22,7.37
482,"www.eventbrite.com/",17485,401601,7.40,7.26
483,"www.python.org/",17456,752498,7.58,8.30
484,"www.lycos.com/",17449,535361,7.38,6.80
485,"www.openstreetmap.org/",17432,2140247,7.79,7.44
486,"pro.iconosquare.com/",17393,635273,7.47,6.70
487,"statcounter.com/free-web-stats/",17348,3346141,8.25,7.29
488,"vinaora.com/",17187,2142711,7.73,6.88
489,"www.biblegateway.com/",17187,466778,7.14,6.96
490,"www.mapy.cz/",17171,542495,7.58,6.83
491,"www.tradeindia.com/",17130,767385,7.29,6.65
492,"www.openoffice.org/",17116,269811,7.36,7.47
493,"safeharbor.export.gov/companyinfo.aspx?id=16626",17104,21905,7.05,6.57
494,"www.gnu.org/licenses/gpl.html",17080,4552737,7.77,7.66
495,"www.hotmail.com/",17043,334445,7.59,6.86
496,"support.apple.com/kb/HT1677",17023,121906,7.24,7.12
497,"www.xing.com/app/share?op=data_protection",16980,25553,7.22,6.67
498,"getbootstrap.com/",16868,1482081,7.55,7.56
499,"www.google.it/intl/it/policies/privacy/",16712,116410,7.25,6.66
500,"kb.odin.com/",16675,37782,7.11,6.91
